FiscalWeek,Lead_Time (d),Schedule_Attainment
FY26 W32,3.08,94.12
FY26 W33,7.61,94.13
FY26 W34,10.26,93.77
FY26 W35,11.27,93.05
FY26 W36,14.46,93.24
FY26 W37,14.45,92.09
FY26 W38,13.17,94.72
FY26 W39,12.79,94.84
